id,sales
3001177,385.98162490717846
3001178,0.05171428384744945
3001179,0.0646272986634564
3001180,246.6159905492912
3001181,50.7001189394116
3001182,2261.7908827513616
3001183,240.1225520460722
3001184,4.179305641981689
3002934,0.0
3002935,0.0
3002936,0.0
3002937,3493.716560442123
3002938,0.0
3002939,751.81146191006
3002940,0.0
3002941,1319.7069413513132
3002942,794.4477426182466
3002943,681.6806993722622
3002944,0.0
3002945,0.0
3002946,5084.58161565634
3002947,0.0
3002948,0.0
3002949,0.0
3002950,0.0
3002951,0.0
3002952,288.0192951930894
3002953,0.0
3002954,0.0
3002955,0.0
3002956,0.0
3002957,0.0
3002958,1185.3338311602943
3002959,280.37176746086743
3002960,0.0
3002961,0.0
3002962,0.0
3002963,0.0
3002964,408.3975876830415
3002965,0.0
3002966,0.0
3004716,0.0
3004717,0.0
3004718,0.0
3004719,3244.070031397272
3004720,0.0
3004721,791.9681873902306
3004722,0.0
3004723,1356.3852241575412
3004724,834.3712319908624
3004725,1245.052596310172
3004726,0.0
3004727,0.0
3004728,5096.093190115292
3004729,0.0
3004730,0.0
3004731,0.0
3004732,0.0
3004733,0.0
3004734,289.56441456717613
3004735,0.0
3004736,0.0
3004737,0.0
3004738,0.0
3004739,0.0
3004740,0.0
3004741,0.0
3004742,0.0
3004743,0.0
3004744,805.035583493207
3004745,0.0
3004746,340.7480939543541
3004747,0.0
3004748,0.0
3006498,0.0
3006499,0.0
3006500,0.0
3006501,3767.038135545473
3006502,0.0
3006503,808.664995501712
3006504,0.0
3006505,1504.027495435478
3006506,1218.4519949376772
3006507,728.2163805017373
3006508,0.0
3006509,322.857065598327
3006510,5271.2419621236595
3006511,0.0
3006512,0.0
3006513,0.0
3006514,0.0
3006515,0.0
3006516,716.4789836787044
3006517,0.0
3006518,0.0
3006519,0.0
3006520,0.0
3006521,0.0
3006522,0.0
3006523,718.3976653588996
3006524,0.0
3006525,0.0
3006526,0.0
3006527,0.0
3006528,459.4604165194756
3006529,0.0
3006530,0.0
3008280,0.0
3008281,0.0
3008282,0.0
3008283,4825.923147831778
3008284,0.0
3008285,1219.3272340586884
3008286,0.0
3008287,1771.873337057793
3008288,1753.3341184019177
3008289,770.2126701741902
3008290,0.0
3008291,0.0
3008292,5458.86165250025
3008293,0.0
3008294,0.0
3008295,0.0
3008296,0.0
3008297,0.0
3008298,754.3823154950746
3008299,0.0
3008300,0.0
3008301,0.0
3008302,0.0
3008303,0.0
3008304,0.0
3008305,728.4191024937246
3008306,0.0
3008307,0.0
3008308,0.0
3008309,0.0
3008310,1109.2897428922304
3008311,0.0
3008312,0.0
3010062,0.0
3010063,0.0
3010064,0.0
3010065,3879.1642716377937
3010066,0.0
3010067,855.5193856366972
3010068,0.0
3010069,1718.75216959953
3010070,1219.869471975401
3010071,770.357710197576
3010072,780.0482610322931
3010073,0.0
3010074,5393.8896150400615
3010075,0.0
3010076,0.0
3010077,0.0
3010078,0.0
3010079,0.0
3010080,766.1499603360279
3010081,0.0
3010082,0.0
3010083,0.0
3010084,0.0
3010085,0.0
3010086,0.0
3010087,762.3909618683944
3010088,0.0
3010089,0.0
3010090,0.0
3010091,0.0
3010092,652.2543157011785
3010093,0.0
3010094,0.0
3011844,0.0
3011845,0.0
3011846,0.0
3011847,3837.5559661650323
3011848,0.0
3011849,857.1084405902947
3011850,0.0
3011851,1468.965167946012
3011852,1413.1226334780742
3011853,752.8449036013025
3011854,0.0
3011855,0.0
3011856,5306.212383546755
3011857,0.0
3011858,0.0
3011859,0.0
3011860,0.0
3011861,0.0
3011862,727.2061925164031
3011863,0.0
3011864,0.0
3011865,0.0
3011866,0.0
3011867,0.0
3011868,0.0
3011869,409.7424099496584
3011870,0.0
3011871,0.0
3011872,0.0
3011873,0.0
3011874,3555.7671259173885
3011875,0.0
3011876,0.0
3013626,0.0
3013627,0.0
3013628,0.0
3013629,2080.415893584807
3013630,0.0
3013631,527.8972547976505
3013632,0.0
3013633,663.5298096084372
3013634,1667.575537304197
3013635,405.1136944553952
3013636,0.0
3013637,0.0
3013638,2534.281207938685
3013639,0.0
3013640,0.0
3013641,0.0
3013642,0.0
3013643,0.0
3013644,137.73643978654235
3013645,0.0
3013646,0.0
3013647,20.67127292139448
3013648,0.0
3013649,0.0
3013650,0.0
3013651,127.17688383671951
3013652,0.0
3013653,0.0
3013654,0.0
3013655,0.0
3013656,38.66120217448705
3013657,39.28136706168464
3013658,0.0
3015408,0.0
3015409,0.0
3015410,0.0
3015411,2037.7993320087874
3015412,0.0
3015413,24.48587175264423
3015414,0.0
3015415,663.7991772733885
3015416,514.4344515233205
3015417,354.40217468561775
3015418,0.0
3015419,0.0
3015420,2503.753146394881
3015421,0.0
3015422,0.0
3015423,0.0
3015424,0.0
3015425,0.0
3015426,96.40501745620776
3015427,0.0
3015428,0.0
3015429,0.0
3015430,0.0
3015431,0.0
3015432,870.4230193201809
3015433,78.54774172417896
3015434,0.0
3015435,0.0
3015436,0.0
3015437,0.0
3015438,0.0
3015439,0.0
3015440,0.0
3017190,0.0
3017191,0.0
3017192,0.0
3017193,2094.03381178068
3017194,0.0
3017195,0.0
3017196,0.0
3017197,966.8091502290592
3017198,573.9224716024578
3017199,961.8781015860221
3017200,0.0
3017201,0.0
3017202,2572.131603879363
3017203,0.0
3017204,0.0
3017205,0.0
3017206,0.0
3017207,0.0
3017208,437.63421565211405
3017209,0.0
3017210,0.0
3017211,0.0
3017212,0.0
3017213,0.0
3017214,0.0
3017215,144.61365933509626
3017216,0.0
3017217,0.0
3017218,490.0434546129475
3017219,0.0
3017220,139.84342537887287
3017221,39.52675313608115
3017222,0.0
3018972,0.0
3018973,0.0
3018974,0.0
3018975,2255.749523430372
3018976,0.0
3018977,0.0
3018978,0.0
3018979,1049.7350337170813
3018980,579.8080313026803
3018981,425.4590749770876
3018982,0.0
3018983,470.9417836088129
3018984,2632.2247604879835
3018985,0.0
3018986,0.0
3018987,0.0
3018988,0.0
3018989,0.0
3018990,443.44541536877415
3018991,0.0
3018992,0.0
3018993,38.89874078704609
3018994,0.0
3018995,0.0
3018996,0.0
3018997,454.9939501646547
3018998,0.0
3018999,0.0
3019000,0.0
3019001,0.0
3019002,197.961097352292
3019003,58.02045777538555
3019004,0.0
3020754,0.0
3020755,0.0
3020756,0.0
3020757,2326.5547993909504
3020758,0.0
3020759,924.4884763490998
3020760,0.0
3020761,1080.3835531783277
3020762,794.844347889054
3020763,425.4590749770876
3020764,0.0
3020765,0.0
3020766,2896.198430456137
3020767,7.188021320590849
3020768,0.0
3020769,0.0
3020770,0.0
3020771,0.0
3020772,443.44541536877415
3020773,0.0
3020774,0.0
3020775,57.50883492733626
3020776,0.0
3020777,0.0
3020778,0.0
3020779,562.0780946807312
3020780,0.0
3020781,0.0
3020782,0.0
3020783,0.0
3020784,391.86626483522576
3020785,116.20520412225773
3020786,0.0
3022536,0.0
3022537,0.0
3022538,0.0
3022539,1677.186395783649
3022540,0.0
3022541,89.44234041647451
3022542,0.0
3022543,956.5288240684678
3022544,514.8765346565066
3022545,413.26816162251635
3022546,471.80711839796743
3022547,0.0
3022548,2653.08648002458
3022549,0.0
3022550,0.0
3022551,0.0
3022552,0.0
3022553,0.0
3022554,355.381636346424
3022555,0.0
3022556,0.0
3022557,0.0
3022558,0.0
3022559,0.0
3022560,0.0
3022561,445.84912010535186
3022562,0.0
3022563,0.0
3022564,0.0
3022565,0.0
3022566,152.62119064773702
3022567,104.30458368890469
3022568,0.0
3024318,0.0
3024319,0.0
3024320,0.0
3024321,2093.0605459904473
3024322,0.0
3024323,89.18637665680879
3024324,0.0
3024325,964.7851569279491
3024326,769.450890387169
3024327,409.93981348859074
3024328,0.0
3024329,0.0
3024330,2555.9803565317875
3024331,0.0
3024332,0.0
3024333,0.0
3024334,0.0
3024335,0.0
3024336,449.7135002298139
3024337,0.0
3024338,0.0
3024339,23.84974191747894
3024340,0.0
3024341,0.0
3024342,0.0
3024343,439.15394427999104
3024344,0.0
3024345,0.0
3024346,0.0
3024347,0.0
3024348,2149.0315464569176
3024349,102.27719344973399
3024350,0.0
3026100,0.0
3026101,0.0
3026102,0.0
3026103,1339.783655897891
3026104,0.0
3026105,111.13854222254774
3026106,0.0
3026107,436.650410319498
3026108,1327.35732873908
3026109,183.64744434605564
3026110,0.0
3026111,0.0
3026112,1949.042885341747
3026113,0.0
3026114,0.0
3026115,0.0
3026116,0.0
3026117,0.0
3026118,210.77503146757277
3026119,0.0
3026120,0.0
3026121,0.0
3026122,0.0
3026123,0.0
3026124,0.0
3026125,247.50020516177707
3026126,0.0
3026127,0.0
3026128,0.0
3026129,0.0
3026130,32.07495520722979
3026131,137.19981802072485
3026132,0.0
3027882,0.0
3027883,0.0
3027884,0.0
3027885,1281.4215476831557
3027886,0.0
3027887,57.703368417274035
3027888,0.0
3027889,394.4633268018233
3027890,185.16528287786963
3027891,135.01830223351504
3027892,0.0
3027893,0.0
3027894,1866.9658189737477
3027895,0.0
3027896,0.0
3027897,0.0
3027898,0.0
3027899,0.0
3027900,113.13530932796857
3027901,0.0
3027902,0.0
3027903,96.56727815627436
3027904,0.0
3027905,0.0
3027906,558.7407220471138
3027907,176.99609669851623
3027908,0.0
3027909,0.0
3027910,0.0
3027911,0.0
3027912,0.0
3027913,96.56727815627436
3027914,0.0
3001185,2.597753729528155
3001186,0.0
3001187,43.14418005451875
3001188,2099.4324744865335
3001189,0.0
3001190,664.0182773691947
3001191,1.8522620907336194
3001192,937.3658637357435
3001193,1510.6510961140411
3001194,542.7875213773469
3001195,151.18040709550664
3001196,42.52478985186403
3001197,3133.1407693185874
3001198,3.342092422247415
3001199,0.0
3001200,49.95699341965517
3001201,119.97652107911236
3001202,0.0
3001203,300.91538225351263
3001204,0.0
3001205,367.8736986785345
3001206,106.07916523509844
3001207,188.12902586165364
3001208,0.7669112689442329
3001209,74.45689790307178
3001210,504.0317345136143
3001211,0.5872921048466285
3001212,0.0
3001213,134.24282116819316
3001214,49.91764050139042
3001215,2562.6469055875727
3001216,162.89896490708998
3001217,8.192621117858517
3002967,0.0
3002968,0.0
3002969,0.0
3002970,3274.8555768931406
3002971,0.0
3002972,858.8956551895235
3002973,0.0
3002974,776.4864677456081
3002975,1084.2697249017622
3002976,280.23384399649655
3002977,0.0
3002978,0.0
3002979,3371.7900735697935
3002980,0.0
3002981,0.0
3002982,0.0
3002983,0.0
3002984,0.0
3002985,112.01399099278264
3002986,0.0
3002987,0.0
3002988,0.0
3002989,0.0
3002990,0.0
3002991,383.2732398643603
3002992,0.0
3002993,0.0
3002994,0.0
3002995,0.0
3002996,0.0
3002997,472.88230163330695
3002998,107.69755032015429
3002999,0.0
3004749,0.0
3004750,0.0
3004751,0.0
3004752,3023.4529367596992
3004753,0.0
3004754,822.8804166119207
3004755,0.0
3004756,849.5530834543787
3004757,1101.472212850442
3004758,704.2163661158392
3004759,0.0
3004760,0.0
3004761,3382.8334844413653
3004762,0.0
3004763,0.0
3004764,0.0
3004765,0.0
3004766,0.0
3004767,0.0
3004768,0.0
3004769,0.0
3004770,0.0
3004771,0.0
3004772,0.0
3004773,0.0
3004774,0.0
3004775,0.0
3004776,0.0
3004777,365.02106659092095
3004778,0.0
3004779,641.3249380744937
3004780,0.0
3004781,0.0
3006531,0.0
3006532,0.0
3006533,0.0
3006534,3601.067392551423
3006535,0.0
3006536,889.1918982453151
3006537,0.0
3006538,1253.7035266518217
3006539,1173.1634668978086
3006540,278.482866133423
3006541,0.0
3006542,309.9822620335902
3006543,3729.656449095193
3006544,0.0
3006545,0.0
3006546,0.0
3006547,0.0
3006548,0.0
3006549,436.74785805932646
3006550,0.0
3006551,0.0
3006552,0.0
3006553,0.0
3006554,0.0
3006555,0.0
3006556,112.8448634268869
3006557,0.0
3006558,0.0
3006559,0.0
3006560,0.0
3006561,860.2781078272817
3006562,14.299891937519805
3006563,0.0
3008313,0.0
3008314,0.0
3008315,0.0
3008316,3803.66158820881
3008317,0.0
3008318,1522.2671110578308
3008319,0.0
3008320,1275.1815325752166
3008321,1286.8222620680197
3008322,300.11321188305607
3008323,0.0
3008324,0.0
3008325,4049.944318886878
3008326,0.0
3008327,0.0
3008328,0.0
3008329,0.0
3008330,0.0
3008331,855.8362469808467
3008332,0.0
3008333,0.0
3008334,0.0
3008335,0.0
3008336,0.0
3008337,0.0
3008338,301.4901093708123
3008339,0.0
3008340,0.0
3008341,0.0
3008342,0.0
3008343,1671.6620468122558
3008344,23.426108505112143
3008345,0.0
3010095,0.0
3010096,0.0
3010097,0.0
3010098,3398.481315735157
3010099,0.0
3010100,888.1466833745153
3010101,0.0
3010102,1187.2353628053347
3010103,1154.3749822859838
3010104,35.22936991153189
3010105,736.3652306432417
3010106,0.0
3010107,3758.9443211222574
3010108,0.0
3010109,0.0
3010110,0.0
3010111,0.0
3010112,0.0
3010113,65.90204390819531
3010114,0.0
3010115,0.0
3010116,0.0
3010117,0.0
3010118,0.0
3010119,0.0
3010120,40.63374964589647
3010121,0.0
3010122,0.0
3010123,0.0
3010124,0.0
3010125,759.0247003370064
3010126,0.0
3010127,0.0
3011877,0.0
3011878,0.0
3011879,0.0
3011880,3398.9076583971273
3011881,0.0
3011882,981.2220949499986
3011883,0.0
3011884,926.8365071388015
3011885,1199.9195541842114
3011886,30.478435649186245
3011887,0.0
3011888,0.0
3011889,4013.170026656975
3011890,0.0
3011891,0.0
3011892,0.0
3011893,0.0
3011894,0.0
3011895,48.77750683739768
3011896,0.0
3011897,0.0
3011898,0.0
3011899,0.0
3011900,0.0
3011901,0.0
3011902,51.22627470629577
3011903,0.0
3011904,0.0
3011905,0.0
3011906,0.0
3011907,4597.37166728419
3011908,10.561453889099889
3011909,0.0
3013659,0.0
3013660,0.0
3013661,0.0
3013662,1984.4578296763593
3013663,0.0
3013664,554.0820149947009
3013665,0.0
3013666,783.2591038572352
3013667,1318.051153184358
3013668,126.52296254840033
3013669,0.0
3013670,0.0
3013671,2298.048789686477
3013672,0.0
3013673,0.0
3013674,0.0
3013675,0.0
3013676,0.0
3013677,120.23520792992244
3013678,0.0
3013679,0.0
3013680,28.784621870193277
3013681,16.76124001512523
3013682,0.0
3013683,0.0
3013684,135.0854152734064
3013685,0.0
3013686,0.0
3013687,0.0
3013688,0.0
3013689,71.6948843509962
3013690,113.36518429991344
3013691,0.0
3015441,0.0
3015442,0.0
3015443,0.0
3015444,1930.90009390675
3015445,0.0
3015446,51.86322777587499
3015447,0.0
3015448,445.6985332461086
3015449,525.1018710579999
3015450,81.28433507604187
3015451,0.0
3015452,0.0
3015453,2274.2252188151824
3015454,0.0
3015455,0.0
3015456,0.0
3015457,0.0
3015458,0.0
3015459,106.40283618934305
3015460,0.0
3015461,0.0
3015462,0.0
3015463,0.0
3015464,0.0
3015465,514.4264786328235
3015466,97.85236624773609
3015467,0.0
3015468,0.0
3015469,0.0
3015470,0.0
3015471,15.50399154938398
3015472,70.1025167314746
3015473,0.0
3017223,0.0
3017224,0.0
3017225,0.0
3017226,1992.7582549419444
3017227,0.0
3017228,0.0
3017229,0.0
3017230,496.4782141939775
3017231,554.2808870886722
3017232,529.4629072427326
3017233,0.0
3017234,0.0
3017235,2326.3925159965524
3017236,0.0
3017237,0.0
3017238,0.0
3017239,0.0
3017240,0.0
3017241,138.3376470017222
3017242,0.0
3017243,0.0
3017244,0.0
3017245,0.0
3017246,0.0
3017247,0.0
3017248,150.01966342910612
3017249,0.0
3017250,0.0
3017251,541.7741720121024
3017252,0.0
3017253,186.33292774760704
3017254,56.29934562341467
3017255,0.0
3019005,0.0
3019006,0.0
3019007,0.0
3019008,2083.379073387776
3019009,0.0
3019010,127.2519491691686
3019011,0.0
3019012,858.9561632421119
3019013,597.4071604352855
3019014,147.74565320561396
3019015,0.0
3019016,481.64659876937407
3019017,2390.444813093583
3019018,0.0
3019019,0.0
3019020,0.0
3019021,0.0
3019022,0.0
3019023,172.86415431891515
3019024,0.0
3019025,0.0
3019026,0.0
3019027,30.20995423854136
3019028,0.0
3019029,0.0
3019030,164.31368437730822
3019031,0.0
3019032,0.0
3019033,0.0
3019034,0.0
3019035,235.55146485788757
3019036,158.88415840777097
3019037,46.80599550701048
3020787,0.0
3020788,0.0
3020789,0.0
3020790,2135.999837450302
3020791,0.0
3020792,1143.0122850851355
3020793,0.0
3020794,882.7391524698909
3020795,601.7531099238095
3020796,122.335889912307
3020797,0.0
3020798,0.0
3020799,2458.496484187493
3020800,15.095276040555227
3020801,0.0
3020802,0.0
3020803,0.0
3020804,0.0
3020805,480.01509572899124
3020806,0.0
3020807,0.0
3020808,45.158345469899366
3020809,0.0
3020810,0.0
3020811,0.0
3020812,286.6767416119761
3020813,0.0
3020814,0.0
3020815,0.0
3020816,0.0
3020817,443.0833175118787
3020818,158.88415840777097
3020819,0.0
3022569,0.0
3022570,0.0
3022571,0.0
3022572,2051.4234743548955
3022573,0.0
3022574,96.12794057026157
3022575,0.0
3022576,775.0813258360066
3022577,541.690243539107
3022578,126.85748114631866
3022579,741.3503568994972
3022580,0.0
3022581,2488.6516257452886
3022582,0.0
3022583,0.0
3022584,0.0
3022585,0.0
3022586,0.0
3022587,125.74700345215687
3022588,0.0
3022589,0.0
3022590,0.0
3022591,0.0
3022592,0.0
3022593,0.0
3022594,267.8536135398634
3022595,0.0
3022596,0.0
3022597,0.0
3022598,0.0
3022599,381.0563044793045
3022600,103.59393199548632
3022601,0.0
3024351,0.0
3024352,0.0
3024353,0.0
3024354,2051.849817016866
3024355,0.0
3024356,96.55428323223207
3024357,0.0
3024358,784.0199651171241
3024359,588.5758523517919
3024360,127.28382380828913
3024361,0.0
3024362,0.0
3024363,2434.6983363125364
3024364,0.0
3024365,0.0
3024366,0.0
3024367,0.0
3024368,0.0
3024369,126.17334611412736
3024370,0.0
3024371,0.0
3024372,0.0
3024373,0.0
3024374,0.0
3024375,0.0
3024376,115.61379016430456
3024377,0.0
3024378,0.0
3024379,0.0
3024380,0.0
3024381,2445.7573335305215
3024382,113.80890381701597
3024383,0.0
3026133,0.0
3026134,0.0
3026135,0.0
3026136,1249.1661303531316
3026137,0.0
3026138,114.33739566881214
3026139,0.0
3026140,451.9819773148906
3026141,1329.1919538409113
3026142,200.07317707747995
3026143,0.0
3026144,0.0
3026145,1782.285707253645
3026146,0.0
3026147,0.0
3026148,0.0
3026149,17.491676750756405
3026150,0.0
3026151,224.3724626766251
3026152,0.0
3026153,0.0
3026154,0.0
3026155,0.0
3026156,0.0
3026157,0.0
3026158,239.22267002010918
3026159,0.0
3026160,0.0
3026161,0.0
3026162,0.0
3026163,65.62026023178822
3026164,145.31316696952368
3026165,0.0
3027915,0.0
3027916,0.0
3027917,0.0
3027918,1205.2992584373467
3027919,0.0
3027920,70.40720147234384
3027921,0.0
3027922,412.46241279759937
3027923,198.76580740320776
3027924,185.42158982274452
3027925,0.0
3027926,0.0
3027927,1723.2675759735066
3027928,0.0
3027929,0.0
3027930,0.0
3027931,0.0
3027932,0.0
3027933,185.13032764273873
3027934,0.0
3027935,0.0
3027936,0.0
3027937,0.0
3027938,0.0
3027939,513.1822969860242
3027940,201.98962099443878
3027941,0.0
3027942,0.0
3027943,0.0
3027944,0.0
3027945,9.429367430176004
3027946,170.10880486824814
3027947,0.0
3001218,2.575414149983895
3001219,0.012100298496674345
3001220,23.959245020314487
3001221,2639.9999781225083
3001222,0.0
3001223,266.41975850280176
3001224,0.0
3001225,1131.7866625501374
3001226,692.3973167983155
3001227,586.8981393345872
3001228,46.779586148503064
3001229,35.550159615245555
3001230,3925.400309472934
3001231,3.8230464321133044
3001232,0.4107136691155003
3001233,29.336618762199453
3001234,92.97795846607215
3001235,0.0
3001236,272.6488606551327
3001237,0.398445288875604
3001238,490.9691195042568
3001239,51.74420434790249
3001240,139.73628720151237
3001241,0.0
3001242,118.66804399054449
3001243,266.6246384063657
3001244,0.4107136691155003
3001245,0.0
3001246,79.15531763510027
3001247,19.212926149423854
3001248,1722.8805649169665
3001249,196.88021595168038
3001250,0.0
3003000,0.0
3003001,0.0
3003002,0.0
3003003,3057.7910499251775
3003004,0.0
3003005,50.623189455942196
3003006,0.0
3003007,1611.2486598948708
3003008,790.9236655500321
3003009,0.0
3003010,0.0
3003011,0.0
3003012,3767.21110626841
3003013,0.0
3003014,0.0
3003015,0.0
3003016,0.0
3003017,0.0
3003018,0.0
3003019,0.0
3003020,0.0
3003021,0.0
3003022,0.0
3003023,0.0
3003024,34.42373380865943
3003025,0.0
3003026,0.0
3003027,0.0
3003028,0.0
3003029,0.0
3003030,0.0
3003031,0.0
3003032,0.0
3004782,0.0
3004783,0.0
3004784,0.0
3004785,3427.1193960676587
3004786,0.0
3004787,53.16671275934962
3004788,0.0
3004789,1637.868327522321
3004790,828.2878279472988
3004791,1078.6939335583897
3004792,0.0
3004793,0.0
3004794,4486.4663668932135
3004795,0.0
3004796,0.0
3004797,0.0
3004798,0.0
3004799,0.0
3004800,0.0
3004801,0.0
3004802,0.0
3004803,0.0
3004804,0.0
3004805,0.0
3004806,0.0
3004807,6.961280567568754
3004808,0.0
3004809,0.0
3004810,0.0
3004811,0.0
3004812,0.0
3004813,0.0
3004814,0.0
3006564,0.0
3006565,0.0
3006566,0.0
3006567,4854.337389620079
3006568,0.0
3006569,383.97370264764453
3006570,0.0
3006571,1761.9528332492177
3006572,891.1081444961172
3006573,714.4830253828478
3006574,0.0
3006575,43.193086681581526
3006576,5274.6638125642085
3006577,0.0
3006578,0.0
3006579,0.0
3006580,0.0
3006581,0.0
3006582,254.2730749929502
3006583,0.0
3006584,0.0
3006585,0.0
3006586,0.0
3006587,0.0
3006588,0.0
3006589,830.8328538030515
3006590,0.0
3006591,0.0
3006592,0.0
3006593,0.0
3006594,1.3294643542793487
3006595,0.0
3006596,0.0
3008346,0.0
3008347,0.0
3008348,0.0
3008349,3529.0363368542153
3008350,0.0
3008351,433.97580718083645
3008352,0.0
3008353,1478.53673348048
3008354,811.8164562822609
3008355,688.1442039383822
3008356,0.0
3008357,0.0
3008358,3862.603348405649
3008359,0.0
3008360,0.0
3008361,0.0
3008362,0.0
3008363,0.0
3008364,0.0
3008365,0.0
3008366,0.0
3008367,0.0
3008368,0.0
3008369,0.0
3008370,0.0
3008371,0.0
3008372,0.0
3008373,0.0
3008374,0.0
3008375,0.0
3008376,0.0
3008377,0.0
3008378,0.0
3010128,0.0
3010129,0.0
3010130,0.0
3010131,3790.5961651989214
3010132,0.0
3010133,119.17056890753555
3010134,0.0
3010135,1713.4690675817033
3010136,890.5680293258407
3010137,732.0914056830755
3010138,166.3977738685774
3010139,0.0
3010140,4656.362669781367
3010141,0.0
3010142,0.0
3010143,0.0
3010144,0.0
3010145,0.0
3010146,57.98751597217633
3010147,0.0
3010148,0.0
3010149,0.0
3010150,0.0
3010151,0.0
3010152,0.0
3010153,167.54465973943263
3010154,0.0
3010155,0.0
3010156,0.0
3010157,0.0
3010158,0.0
3010159,0.0
3010160,0.0
3011910,0.0
3011911,0.0
3011912,0.0
3011913,3733.6418664784055
3011914,0.0
3011915,118.91460514786984
3011916,0.0
3011917,1428.188254147195
3011918,882.4012746830848
3011919,744.6392089888196
3011920,0.0
3011921,0.0
3011922,5235.308884150944
3011923,0.0
3011924,0.0
3011925,0.0
3011926,0.0
3011927,0.0
3011928,43.48544035653337
3011929,0.0
3011930,0.0
3011931,0.0
3011932,0.0
3011933,0.0
3011934,0.0
3011935,40.03229323554447
3011936,0.0
3011937,0.0
3011938,0.0
3011939,0.0
3011940,1773.5122664249282
3011941,0.0
3011942,0.0
3013692,0.0
3013693,0.0
3013694,0.0
3013695,2012.2290716051107
3013696,0.0
3013697,121.03621994772794
3013698,0.0
3013699,517.2348915335427
3013700,872.1303862495374
3013701,96.49788008805812
3013702,0.0
3013703,0.0
3013704,2500.6400336795436
3013705,0.0
3013706,0.0
3013707,0.0
3013708,0.0
3013709,0.0
3013710,116.18714606554703
3013711,0.0
3013712,0.0
3013713,0.0
3013714,0.0
3013715,0.0
3013716,0.0
3013717,258.2937561532538
3013718,0.0
3013719,0.0
3013720,0.0
3013721,0.0
3013722,0.0
3013723,0.0
3013724,0.0
3015474,0.0
3015475,0.0
3015476,0.0
3015477,1583.8907423300036
3015478,0.0
3015479,0.0
3015480,0.0
3015481,740.426174628106
3015482,63.91968345662432
3015483,311.4891124893453
3015484,0.0
3015485,0.0
3015486,2431.5336121293763
3015487,0.0
3015488,0.0
3015489,0.0
3015490,0.0
3015491,0.0
3015492,33.58620105867627
3015493,0.0
3015494,0.0
3015495,0.0
3015496,0.0
3015497,0.0
3015498,215.56257520113783
3015499,101.88162521069593
3015500,0.0
3015501,0.0
3015502,0.0
3015503,0.0
3015504,0.0
3015505,0.0
3015506,0.0
3017256,0.0
3017257,0.0
3017258,0.0
3017259,1687.4921323841108
3017260,0.0
3017261,0.0
3017262,0.0
3017263,698.8303237665258
3017264,545.2108589546142
3017265,836.4117392720926
3017266,0.0
3017267,0.0
3017268,2553.4786938796224
3017269,0.0
3017270,0.0
3017271,0.0
3017272,0.0
3017273,0.0
3017274,135.92735863801602
3017275,0.0
3017276,0.0
3017277,0.0
3017278,0.0
3017279,0.0
3017280,0.0
3017281,126.87069766370905
3017282,0.0
3017283,0.0
3017284,262.7325079370453
3017285,0.0
3017286,0.0
3017287,41.432074016883526
3017288,0.0
3019038,0.0
3019039,0.0
3019040,0.0
3019041,1779.2882852023245
3019042,0.0
3019043,22.9497647413833
3019044,0.0
3019045,1057.3087608530793
3019046,550.4475580075585
3019047,421.30187116478095
3019048,0.0
3019049,195.74548350527752
3019050,2603.2946575732262
3019051,0.0
3019052,0.0
3019053,0.0
3019054,0.0
3019055,0.0
3019056,130.70139052048327
3019057,0.0
3019058,0.0
3019059,0.0
3019060,0.0
3019061,0.0
3019062,0.0
3019063,569.7234024444589
3019064,0.0
3019065,0.0
3019066,0.0
3019067,0.0
3019068,0.0
3019069,34.16558438270265
3019070,0.0
3020820,0.0
3020821,0.0
3020822,0.0
3020823,2099.1499204482952
3020824,0.0
3020825,591.2017495375251
3020826,0.0
3020827,799.4592955102232
3020828,532.7918352655225
3020829,411.280434029956
3020830,0.0
3020831,0.0
3020832,2544.3191443905507
3020833,0.0
3020834,0.0
3020835,0.0
3020836,0.0
3020837,0.0
3020838,123.48359207951907
3020839,0.0
3020840,0.0
3020841,0.0
3020842,0.0
3020843,0.0
3020844,0.0
3020845,140.20940379971563
3020846,0.0
3020847,0.0
3020848,0.0
3020849,0.0
3020850,0.0
3020851,34.16558438270265
3020852,0.0
3022602,0.0
3022603,0.0
3022604,0.0
3022605,2065.784882925008
3022606,0.0
3022607,22.08418358642821
3022608,0.0
3022609,975.7151213857803
3022610,533.1864827959155
3022611,411.01645106522176
3022612,151.89005093056795
3022613,0.0
3022614,2719.30410658177
3022615,0.0
3022616,0.0
3022617,0.0
3022618,0.0
3022619,0.0
3022620,48.285706063873306
3022621,0.0
3022622,0.0
3022623,0.0
3022624,0.0
3022625,0.0
3022626,0.0
3022627,113.34342652949427
3022628,0.0
3022629,0.0
3022630,0.0
3022631,0.0
3022632,0.0
3022633,0.0
3022634,0.0
3024384,0.0
3024385,0.0
3024386,0.0
3024387,2079.9138045688674
3024388,0.0
3024389,8.260964146760438
3024390,0.0
3024391,692.9538886962152
3024392,532.9305190362497
3024393,415.0025612562249
3024394,0.0
3024395,0.0
3024396,2625.0831854532166
3024397,0.0
3024398,0.0
3024399,0.0
3024400,0.0
3024401,0.0
3024402,66.63983644449779
3024403,0.0
3024404,0.0
3024405,0.0
3024406,0.0
3024407,0.0
3024408,0.0
3024409,138.49722606313532
3024410,0.0
3024411,0.0
3024412,0.0
3024413,0.0
3024414,1301.9605582306453
3024415,50.60170928810059
3024416,0.0
3026166,0.0
3026167,0.0
3026168,2.3052953151758646
